Gene,A549,HeLa
TMA7,7.335569005556748,9.1876489953106
TEX50,0.0,0.0
MCTS1,5.015247773698937,4.670160514126633
DYTN,0.0,0.0
MTRNR2L4,0.0976107966264223,0.0
ASCL5,0.2387868595871164,0.2016338611696504
TMEM114,0.0,0.0
KRTAP25-1,0.0,0.0
USP17L24,0.0,0.0
OR52I1,0.0,0.0
OR5K1,0.0,0.0
SMIM26,7.094763891547365,5.799087306074004
USP17L13,0.0,0.0
PRAMEF6,0.0,0.0
AJM1,0.632268215499513,1.5753123306874368
HLA-DQB2,0.0,0.0
GOLGA8N,0.7484612330040357,0.1763227726404629
TNF,0.01435529297707,0.0426443374084937
PET117,4.064365540263628,3.438292851579147
LYRM9,1.1699250014423124,0.2265085298086797
DEFB130A,0.0,0.0
PHGR1,0.0,0.3334237337251918
DEFB130B,0.0,0.0
ERVH48-1,0.01435529297707,0.0
RAB6D,0.070389327891398,0.0285691521967709
USP17L11,0.0,0.0
RNF224,0.0565835283663675,1.01435529297707
GPX1,6.641546029087524,7.809800277545323
OR5H15,0.0,0.0
BTBD18,0.0426443374084937,0.0285691521967709
TMEM238,0.1634987322828795,1.2448870591235344
TWIST2,2.292781749227846,3.524815928357506
PIRT,0.0,0.0
PRR23C,0.0,0.0
TRIM49D2,0.0,0.0
TSPY4,0.0,0.0
IFNA13,0.3448284969974411,0.0
H2BC15,0.6507645591169022,1.6507645591169022
POTEB,0.0,0.0
RPS28,8.0405637111587,8.631504490305947
CTXN2,0.0,0.0
UQCRHL,2.4802651220544627,4.155425431747197
PAGE2,0.0,0.0
TRIM26,4.292781749227846,4.419538891513785
C16orf82,0.0,0.0
TMEM229A,0.0,0.0
PRR20E,0.0,0.0
ZNF879,0.8237493603082727,0.765534746362977
H2BS1,0.4436066514756146,0.0
CCDC188,0.01435529297707,0.3219280948873623
RBMY1A1,0.0,0.0
KBTBD13,0.0,0.01435529297707
ZNF736,0.01435529297707,0.9560566524124028
PINLYP,0.1243281350022017,0.5753123306874368
CLDN34,0.0,0.0
C5orf58,0.0,0.0
FAM133B,4.401903471607959,4.37851162325373
OR10G8,0.0,0.0
MCIDAS,0.8875252707415875,1.7739963251111732
JRK,2.2016338611696504,3.758089934201813
NPIPB2,1.8519988371124465,2.55581615506164
HLA-B,2.8914191868460786,7.03661322405712
C11orf94,0.3448284969974411,0.3561438102252753
IQCM,0.0,0.0
IFNA17,0.0,0.0
APOC2,0.0565835283663675,0.1505596765753814
SHISA8,0.0,0.0
C19orf81,0.6135316529179271,0.0
ANKRD65,0.0285691521967709,0.01435529297707
BRD3OS,3.1342209397606338,4.555202633878297
ZSCAN31,1.541019153133559,2.639232163249277
FAM237A,0.0,0.0
C12orf75,7.949184721814688,5.043081981895663
SMIM1,0.3673710656485294,0.6690267655096305
HGH1,4.543495883425772,4.150559676575382
PPP1R3E,1.82781902461732,2.7092906357233577
KDM4E,0.01435529297707,0.0
RPEL1,0.2868811477881615,0.1634987322828795
SPAAR,0.0565835283663675,0.9560566524124028
SMIM27,2.2539892662307865,4.060912049587873
NFAM1,0.01435529297707,0.0
NKX1-1,0.0,0.0
RNF148,0.0,0.0426443374084937
CXorf51B,0.0,0.0
ANKRD34C,0.0,0.0
MFRP,0.0,0.0
KIAA0040,0.4222330006830478,5.749534267669262
USP17L27,0.0,0.0
B3GALT4,0.3219280948873623,0.4541758931858021
LCE6A,0.0,0.0
PNMA6A,1.1505596765753812,0.5058909297299572
PATE3,0.0,0.0
OR5H14,0.0,0.0
ZBTB22,1.3103401206121503,2.4828482830684653
USP17L4,0.0,0.0
CT47A3,0.0,0.0
CLEC2L,0.0,0.2016338611696504
ZBED5,5.139960569545456,5.004950759951045
SLFN14,0.01435529297707,0.0
PPIAL4G,0.0976107966264223,0.0426443374084937
GAGE12F,0.0,0.7907720378619999
CT47A1,0.0,0.1110313123887439
CCDC200,0.2868811477881615,0.7484612330040357
SLC35G4,0.0,0.0
TAS2R39,0.0,0.0
TSPY10,0.0,0.0
UBE2L5,0.4329594072761063,0.2986583155645151
CT47B1,0.0,0.0
AL354761.1,0.0,0.0
ZNF853,0.8155754288625725,0.01435529297707
IFNA4,0.0,0.0
ARHGEF38,0.0426443374084937,0.0976107966264223
CTAGE9,0.0,0.0
C3orf84,0.0,0.0
OR10G9,0.0,0.0
USP17L8,0.0,0.0
TAAR9,0.0,0.0
C4orf51,0.0,0.0
B3GNT9,1.9297909977185967,2.9616233282869446
CDKN2AIPNL,5.584060534426763,5.68565987743181
MBD3L5,0.0,0.0
CKMT1B,1.713695814843359,1.7949356628035362
RNF223,0.0840642647884745,0.1505596765753814
PATE4,0.0,0.0
AL445989.1,0.0,0.0
OR4A47,0.0,0.0
PRSS56,0.01435529297707,0.4436066514756146
ZNF737,0.0840642647884745,0.0
RGL2,2.408711861029429,3.740927560318628
BHMG1,0.0426443374084937,0.0
C10orf143,0.6229303509201767,0.0
SHISA9,0.0285691521967709,0.0285691521967709
OR7E24,0.0,0.0
TEX51,0.0,0.0
HLA-DQA2,0.0,0.0426443374084937
KIFC1,4.918863237274595,5.785288980704021
C2orf74,5.036503333738988,4.024142345897803
GAGE12C,0.0,0.0
IRGM,0.0,0.0
PRAMEF33,0.0,0.0
AMY1A,0.0,0.0
FAM200B,5.176322772640463,5.531381460516312
CT47A5,0.0,0.0
LRRC37A2,2.5160151470036647,3.0874628412503395
MPC1L,0.0,0.0976107966264223
ETDA,0.0,0.0565835283663675
TMEM250,3.7441610955704094,5.143230134776893
OR2W3,0.0,0.0
PAGE2B,0.0,0.0
TXNDC5,6.823112436965232,7.833838843558291
CASTOR1,2.6182386555954547,0.963474123974886
RNF103,4.4269356196483365,2.6982184782244136
RBM14,4.808385050656093,5.229587922740652
ALKBH6,4.1651079851445365,3.6644828403646814
ASB14,0.1634987322828795,0.4541758931858021
PCDHA13,0.0,0.0840642647884745
KLHL41,0.0840642647884745,0.070389327891398
OR1J4,0.0,0.0
STPG4,0.01435529297707,0.070389327891398
PRR20G,0.0285691521967709,0.0
MEIKIN,0.0,0.0
NME1,9.57763653095605,9.485547583419986
TNFSF12,2.771885578515366,1.3617683594191536
CDRT4,1.944858445807539,0.5558161550616396
APOBEC3G,0.0285691521967709,0.0976107966264223
TLR9,0.0,0.0
WBP1,5.192194165283345,5.169123281476757
MRPS17,4.714245517666122,4.808899839257769
PRAMEF11,0.0,0.0
DEFA3,0.0,0.0
GET4,4.7489978500981485,4.70376517879341
KRTAP9-2,0.0,0.0
C1orf226,0.3448284969974411,0.6040713236688608
ADSL,6.166916251569974,6.540709262671431
LILRA4,0.0,0.0
LILRA2,0.0,0.01435529297707
TEX35,0.0976107966264223,0.01435529297707
AMY2B,0.8237493603082727,2.2016338611696504
STRIT1,0.0,0.0
LY6G5B,2.0531113364595623,3.258518924711301
PSMB9,3.63575439127776,1.3950627995175775
PCDHGC3,2.4168397419128294,1.0426443374084935
SMKR1,3.4646682670034443,2.3757345385831563
COX19,2.063502942306158,2.1731274334806563
DEFA1B,0.0,0.0
ACAD11,2.729008870337863,2.646162657157894
PPIL3,4.589763486984977,5.120600773845165
LCE1F,0.0565835283663675,0.0
KIR3DL2,0.0,0.0
KRTAP13-3,0.0,0.0
FOXO3B,2.7420062108667365,2.7548875021634687
TNFRSF13B,0.0,0.0
KRTAP9-1,0.0,0.0
L1TD1,0.0426443374084937,0.0
AQP1,0.3219280948873623,3.835924074254375
C1QTNF9,0.0,0.0
ISY1,4.468583317006828,4.858478390423273
PNMA2,3.8923910259134034,2.950468414150123
LRRD1,0.01435529297707,0.0
KRBOX1,0.0,0.0
PCDHGC5,0.01435529297707,0.01435529297707
ARHGEF25,2.584962500721156,2.5921580021253603
PEDS1,4.306699707272787,4.784503982929566
RDH14,5.262658655072225,3.738767836800192
KRTAP4-7,0.0,0.0
PLCXD2,3.742006210866737,1.835924074254375
MIF,9.107792469281131,10.298177153719704
NSUN6,2.594548549550354,2.364572432295856
HLA-DOB,0.1243281350022017,0.5849625007211562
UGT1A9,2.720278465233327,0.0285691521967709
KRTAP10-5,0.0,0.0
YAE1,4.702103406629387,4.863442934348041
OR14A2,0.0,0.0
TDGF1,0.0,0.0
C3orf85,0.0,0.0
KRTAP5-8,0.0,0.0
CRCP,4.286881147788161,3.849999259466098
CDRT1,2.408711861029429,2.6758159311722696
RPL36A,10.378294855911893,10.987264012072538
PDXP,3.24031432933371,4.442943495848728
RPP21,5.502075956045791,5.489607156748714
CD302,1.811471030529836,0.9560566524124028
EGFL8,0.7570232465074596,2.485426827170241
ATP5MF,9.7981963585746,10.695924237018598
SSX2,0.0,0.0
ARHGAP8,1.4854268271702415,0.01435529297707
ARPC4,7.291400959483692,8.049685216238219
CORT,0.2141248053528473,0.3448284969974411
KRTAP9-4,0.0,0.0
KRTAP5-4,0.0,0.0
UGT1A1,0.6690267655096305,0.0285691521967709
INMT,0.0,0.0
ARPC1A,6.670585440262214,6.586014082512518
TMEFF1,0.1890338243900171,0.1890338243900171
SPRR2A,0.0,0.0
ATP5PO,7.832763456417313,8.35213172883383
PLEKHO2,1.803227036434928,2.0
C8orf58,3.426264754702098,2.957914598632985
PISD,3.5096958419333872,4.308885057411763
HOGA1,1.6276068381296498,0.4329594072761063
PWP2,1.4222330006830477,4.008092420948722
PI4KA,3.6599245584023774,4.610581958492531
KIR3DL3,0.0,0.0
HYPK,3.759155833800272,5.57924050057297
AMACR,3.820689560559215,3.805292455600712
MTFP1,5.12639473762014,5.654779216959517
MDFIC2,0.01435529297707,0.2630344058337938
ARHGDIG,0.9855004303048848,0.2509615735332188
TCP10L,0.0,0.070389327891398
PSG2,0.0285691521967709,0.0285691521967709
ARFGAP3,4.177120502846516,4.448240225216066
BGLAP,0.070389327891398,0.3448284969974411
C22orf39,2.942983598187102,4.183486514459391
PEG10,6.155830171556525,6.28835856219366
CT47A2,0.0,0.0
UGT1A8,0.2630344058337938,0.0
EIF6,8.114367024952001,7.596637034102074
RBMY1E,0.0,0.0
PCDHGC4,0.0,0.0
GTF2A1L,0.0,0.0
MRPL20,7.164203001294126,7.974070367024026
ARPIN,2.538538163629804,3.3950627995175777
UGT1A10,0.070389327891398,0.1110313123887439
SERPINB10,0.0,0.0
HLA-DMB,2.039138393906958,0.4222330006830478
DECR2,3.845991770664573,4.072963271555224
GNG10,6.737145919776202,6.1965283609369415
CNTF,0.9560566524124028,0.9927684307689242
CCDC169,1.411426245726465,1.2141248053528475
RTL5,1.622930350920177,0.2750070474998698
AP5Z1,2.9708536543404835,4.254745197629213
ZNF709,0.0,0.2868811477881615
STRC,0.0285691521967709,0.2141248053528473
RBMY1B,0.0,0.0
ERVW-1,0.0426443374084937,0.0565835283663675
EIF4EBP3,1.0908534304511135,1.0
PRAMEF4,0.0,0.0
PSG11,0.0976107966264223,0.0426443374084937
PSG4,1.0214797274104517,0.3895668117627256
MRPL33,8.682608409241197,8.190713617442714
MICAL3,3.7355221772965375,3.8011586560936985
PPAN-P2RY11,0.765534746362977,1.7004397181410922
PCDHAC2,2.350497247084133,4.428276414392509
STON1,0.4222330006830478,0.4329594072761063
PRAF2,3.568032104771279,5.094658342654544
VSIG8,0.0,0.0565835283663675
STMP1,4.706530552538117,4.881664619320345
KCTD7,2.805292455600712,2.84197311892718
EFNA4,2.6870606883398924,3.0461417816447205
TICAM2,0.963474123974886,1.7004397181410922
C4orf48,1.5945485495503542,3.049630767724601
NAA80,1.8953026213333068,3.880685525261125
AMY2A,0.0,0.0
KRTAP10-11,0.0,0.0
TNFRSF6B,0.137503523749935,0.8718436485093178
WFDC6,0.0,0.0
UPK3B,2.950468414150123,1.2448870591235344
SMIM34A,0.01435529297707,0.0
IL10RB,4.57228336665041,3.8063240573900288
CFB,1.1953475983222193,1.111031312388744
ZNF487,1.9297909977185967,1.4905701304462011
WDR92,3.981852653289741,3.63575439127776
NME2,10.73978060977326,10.69566329678802
PLA2G4B,1.0214797274104517,2.2078928516413328
LEFTY1,0.3103401206121505,0.0
CFAP57,0.5160151470036647,0.070389327891398
NPIPB5,4.402585758232587,5.474436043252266
TTC4,4.471187460386985,4.552745936748446
OR5V1,0.0,0.0
TMEM35B,4.013462259806563,3.896271848807375
KIR2DL3,0.0,0.0565835283663675
JMJD7,1.765534746362977,2.15704371014558
APOBEC3D,0.137503523749935,0.070389327891398
OR2A7,0.0565835283663675,0.0426443374084937
TUBA4B,1.3334237337251915,0.1890338243900171
MRPS6,5.568032104771279,5.041330606820623
ZNF512,4.464668267003445,4.046141781644721
GSTA1,0.137503523749935,0.0
RTL9,0.0426443374084937,0.0285691521967709
ACY1,3.2942531364445142,4.984133594540979
NFS1,4.896271848807375,5.497931651896279
MT1HL1,0.0,0.0
KRTAP19-3,0.0,0.0
DDOST,7.2992080183872785,7.150864267527825
TMEM199,4.308156975114762,4.972692654004264
LCE3C,0.0,0.0
GSTA2,0.0426443374084937,0.0
SPRR2F,0.0,0.0
DNAJC25-GNG10,2.969012307516316,2.5285713188707577
UGT1A7,1.7570232465074596,0.3334237337251918
P2RY11,1.3161457422933562,2.9049657186840263
TMEM141,5.695715488609975,5.79207446192887
TMEM225B,0.8155754288625725,0.0840642647884745
GMCL2,0.01435529297707,0.01435529297707
IFITM10,0.0840642647884745,0.0
DBNDD2,2.9011082430145123,6.432458384509866
LY6G6D,0.0,0.0
KRTAP19-7,0.0,0.0
RBMY1D,0.0,0.0
ETV5,4.147306698780294,3.0461417816447205
KRTAP5-7,0.01435529297707,0.0
CFHR1,1.0071955014042038,0.3895668117627256
RBM12,5.050501697446727,4.727920454563199
UGT1A4,0.0,0.0
ERVFRD-1,0.0285691521967709,0.0285691521967709
LILRA6,0.1243281350022017,0.0285691521967709
SCARF2,0.1763227726404629,0.5655971758542251
APOBEC3C,4.349789870241872,1.1176950426697545
KRTAP4-2,0.0,0.0
RAD21L1,0.01435529297707,0.0
CCDC13,0.3219280948873623,0.0840642647884745
ASPRV1,0.2265085298086797,0.2141248053528473
OR2AE1,0.0,0.0
KRTAP20-1,0.0,0.0
UBE2V1,6.679902289931584,6.722466024471091
CTAGE8,0.0,0.1110313123887439
PTCHD4,0.0285691521967709,0.1110313123887439
C4A,0.6780719051126377,0.6135316529179271
HBB,0.070389327891398,0.0
CRYBB2,0.0285691521967709,0.4222330006830478
N4BP2L2,4.498250867527825,4.993674361750585
ZNF585B,2.643856189774725,2.1984941536390834
CEBPA,1.790772037862,0.0426443374084937
H2AJ,7.169524197150003,6.184280294419382
UBAP1L,0.5459683691052926,0.9781956296816516
PGAM5,5.365972427593384,4.551516017628014
ZCCHC3,3.4594316186372973,2.8094144442358986
SPTY2D1OS,1.459431618637297,1.3391373849195856
TWF2,5.333781500631152,5.762614578754559
MARS2,3.168321115739723,3.4329594072761065
USP51,0.3219280948873623,0.1634987322828795
BCKDHA,4.368069876532083,4.6915341649192
INSL3,0.0976107966264223,0.0
MARCOL,0.1505596765753814,6.293333695306461
ADH1C,0.0,0.0
TRIM39-RPP21,0.1243281350022017,0.070389327891398
APELA,0.0,0.0
CDK11B,4.298658315564516,5.639810977716776
PCDHAC1,1.2141248053528475,0.1110313123887439
TARM1,0.0,0.0
PRR5-ARHGAP8,0.4956951626240688,0.0
POU5F2,0.01435529297707,0.01435529297707
PCP4L1,0.0,0.01435529297707
ABHD14A,2.493134922305505,4.561326136453918
STIMATE-MUSTN1,0.6959938131099002,0.7048719644563528
RBM14-RBM4,1.3673710656485294,2.7463127664254587
LY75-CD302,0.0,0.0
CCDC153,0.0426443374084937,0.4005379295837288
C4orf54,0.0,0.0285691521967709
ACTN3,0.01435529297707,0.01435529297707
FOXL3,0.0,0.0
SMIM31,0.01435529297707,0.0
TNFSF12-TNFSF13,0.5849625007211562,0.0976107966264223
FMN1,1.1243281350022014,0.4854268271702416
ATP5MF-PTCD1,1.726831217032493,1.655351828612554
USP17L19,0.0,0.0
USP17L22,0.0,0.0
USP17L17,0.0,0.0
HAUS5,3.0513721017210256,4.41006969175638
EPPIN-WFDC6,0.0,0.0
PCDHA11,0.6870606883398922,0.6780719051126377
ATP5MGL,0.0426443374084937,0.0840642647884745
TMEM150C,1.0908534304511135,0.0426443374084937
NAIP,1.250961573533219,2.558267634055736
ZNF324B,1.7311832415722,1.6369145803558778
SPATS1,0.0285691521967709,0.0565835283663675
CLRN2,0.0,0.0
LINC02218,0.0,0.0
THEGL,0.0426443374084937,0.0565835283663675
ZNF564,1.3448284969974411,1.372952097911829
FER1L5,0.0,0.0
ECSCR,0.0,0.137503523749935
USP17L21,0.0,0.0
HS3ST5,0.0,0.1110313123887439
MTRNR2L5,0.0,0.0
LGALS16,0.0,0.0
RNF103-CHMP3,0.2265085298086797,0.0
PDCD6,6.616769366293503,8.573571453482392
GOLGA8K,0.3103401206121505,0.1763227726404629
TERB1,0.0976107966264223,0.0
TMEM158,1.2265085298086795,3.382667252745041
ARPIN-AP3S2,3.956056652412403,2.9523335663696857
YJEFN3,1.7092906357233577,1.5801454844233804
PCDHA10,0.1110313123887439,0.2141248053528473
ARPC4-TTLL3,2.948600847493356,2.771885578515366
PTTG2,0.0,0.0426443374084937
GIMD1,0.0,0.0
TRMT9B,0.070389327891398,0.2387868595871164
ZNF718,0.6870606883398922,0.9708536543404837
SMIM20,5.127220550488074,4.488000770834068
GYPB,0.0,0.0
KIAA1210,0.01435529297707,0.0
CHCHD10,4.8529975876133165,4.88508622529017
CDK3,2.090853430451113,2.2016338611696504
GPR162,0.879705766282288,0.3673710656485294
ATP6V1E2,4.442280035252584,1.839959587489532
GLI4,3.040892430646901,2.4462562298895643
LY6G6F-LY6G6D,0.0,0.0
REELD1,0.0,0.0
CCDC169-SOHLH2,0.0,0.01435529297707
P3R3URF,0.0,0.0
SELENOP,0.0840642647884745,0.7739963251111731
NT5C1B-RDH14,0.0,0.0
USP17L20,0.0,0.0
PRODH2,0.1763227726404629,0.01435529297707
AC010255.2,0.0,0.0285691521967709
EXOC1L,0.0,0.0
USP17L18,0.0,0.0
AC002456.2,0.0,0.0
ZNF674,1.4698859762744636,1.3895668117627256
TMED7-TICAM2,1.6276068381296498,1.1309308698264486
ZNF345,0.3785116232537298,0.2387868595871164
RFPL4B,0.0285691521967709,0.01435529297707
ALG1L2,0.0,0.0
SHANK3,0.7311832415722002,0.7739963251111731
MSANTD3-TMEFF1,2.6599245584023783,1.91456452349394
ZNF550,2.1009776477248208,2.5160151470036647
DCANP1,0.0,0.0
FOXD1,2.0531113364595623,0.6135316529179271
CENPS-CORT,3.4828482830684653,0.722466024471091
PRB1,0.0,0.0
PCDHA12,1.3161457422933562,0.3785116232537298
PTX4,0.0285691521967709,0.070389327891398
OC90,0.0,0.0
RGS21,0.0,0.0
PCDHGA12,0.0,0.01435529297707
C8orf88,1.782408564927373,3.713695814843359
SHLD3,1.989139007368233,2.4329594072761065
CCDC71L,2.513490745588118,0.879705766282288
HOXA10,2.503348735167504,3.887525270741588
TMEM200B,0.2509615735332188,2.021479727410452
PCDHGB6,0.1505596765753814,0.070389327891398
SERPINE3,0.0426443374084937,0.0426443374084937
C1orf210,0.0426443374084937,0.0426443374084937
TRNP1,6.279657006533684,1.6780719051126378
SMIM18,0.0,0.0
PCDHGA5,0.1634987322828795,0.1890338243900171
NACA2,0.9486008474933558,1.1043366598147355
PCDHGA7,0.5655971758542251,0.2986583155645151
PYDC2,0.0,0.0
SLC10A5,0.2016338611696504,0.4956951626240688
EIF5AL1,2.0840642647884744,1.4168397419128294
ALG11,3.3088850574117634,2.778208576398088
ATXN7L3B,3.611172380044005,3.618238655595455
PRKDC,7.352970338245933,7.418358634884385
PCDHGA6,0.4436066514756146,0.2387868595871164
PCDHGA8,0.0565835283663675,0.0285691521967709
UTP14C,1.3161457422933562,1.2203299548795556
ETV3L,0.0,0.0
PCDHGA10,0.01435529297707,0.2630344058337938
PCDHGA11,0.0426443374084937,0.1243281350022017
PCDHGB2,0.2016338611696504,0.1890338243900171
PCDHGB4,0.8718436485093178,0.1890338243900171
CLDN23,2.003602236680196,0.6780719051126377
ZNF260,3.844988156682612,2.3868109464722167
LYN,3.55581615506164,1.859969548221026
PINX1,4.677508242264722,3.9717734471933728
PCDHGB7,0.0976107966264223,0.1110313123887439
CD8B2,0.0,0.0
NPIPB11,0.8073549220576041,0.918386234446348
PCDHGB1,1.144046369616707,0.2986583155645151
PCDHGA3,0.0,0.01435529297707
LRRC24,0.5558161550616396,0.8073549220576041
SIGLEC14,0.01435529297707,0.01435529297707
PBOV1,0.0,0.0
OR4D10,0.0,0.0
AP002495.1,1.918386234446348,2.500802053057157
AP5B1,2.422233000683048,2.4672794804599825
CHMP4A,6.022367813028454,6.004950759951045
SIGLEC12,0.0,0.01435529297707
PABPC4L,0.3334237337251918,2.9068905956085187
OMP,0.0,0.0
MAGEL2,0.0285691521967709,0.0
CSNK2A3,2.823749360308273,0.6959938131099002
ARMS2,0.0426443374084937,0.0
INS,0.0,0.0
RTL1,0.01435529297707,0.01435529297707
FPGT,2.9392265777282085,2.7224660244710908
IGLL5,0.0,0.0285691521967709
MEX3A,1.01435529297707,1.6461626571578936
OR10G4,0.0,0.0
EEF1G,10.499546955209174,10.831307243802051
CKLF-CMTM1,1.292781749227846,2.1243281350022016
SLC22A18AS,2.488000770834068,0.4222330006830478
OR5M10,0.0,0.0
NPIPA2,0.6599245584023783,0.5459683691052926
MPV17L2,3.1811025507537978,3.9001422603598166
BORCS8,3.5310694927259543,4.950001749083499
DPP3,5.461070114033051,4.954196310386875
ANKHD1-EIF4EBP3,3.524815928357506,3.865918814552213
KRTAP5-9,0.0,0.0
BRK1,7.579843886211581,7.8609007397855875
UBTFL1,0.0,0.0
OR5M1,0.0,0.0
SAA2-SAA4,0.0426443374084937,0.0
PIGY,5.0103322832848205,4.960697039304312
CHMP1B,4.489928219405183,4.680324356844016
EID3,3.488000770834068,2.1795110502715103
GLYATL1B,0.0,0.0
HTD2,2.82781902461732,3.408711861029429
CCDC166,0.0,0.0
NANOGP8,0.0,0.0
CARD17,0.0,0.0
OR5M11,0.0,0.0
FXYD6-FXYD2,0.0,0.0
PRR23D1,0.0,0.0
OR8G5,0.0,0.0
EID1,6.567727963304803,7.673132372145357
OR52B2,0.0,0.0
NOX5,0.1505596765753814,0.1505596765753814
CCDC179,0.0,0.0
TAS2R43,0.0840642647884745,0.0285691521967709
PRR23D2,0.01435529297707,0.0
OOSP4B,0.0,0.0
HCAR3,0.1243281350022017,0.0
PCDHA3,0.5945485495503542,0.01435529297707
EBLN2,0.9708536543404837,0.903038270112912
CARD18,0.0,0.0
NPIPB8,0.7136958148433591,0.5459683691052926
NEDD8-MDP1,0.6780719051126377,0.1243281350022017
POLR2M,4.8529975876133165,4.758622982440239
FDXACB1,1.2448870591235344,0.8639384504239714
OR10G2,0.0,0.0
RAB44,0.0285691521967709,0.0
TRIL,0.0,0.0
OR4D2,0.0,0.0
OR6J1,0.0,0.0
MTRNR2L8,0.1890338243900171,0.070389327891398
TIFAB,0.0,0.0
TAS2R20,0.6959938131099002,0.7990873060740036
CYP2A6,0.0976107966264223,0.0
CTSO,0.4222330006830478,0.2016338611696504
MTRNR2L10,0.0,0.0
COA8,5.353323291162897,4.930264245235024
TRAPPC2B,4.021479727410452,4.220329954879555
DNAAF4,3.10936055940423,2.475084882948783
ZNF432,1.655351828612554,1.7484612330040354
SMLR1,0.0426443374084937,0.0
TAS2R30,0.1763227726404629,0.0285691521967709
MTRNR2L3,0.0,0.0
ZNF10,1.7739963251111732,2.7398481026993275
ZNF486,0.0426443374084937,0.0
SMIM3,2.350497247084133,1.967168607532628
HMBS,5.294620748891627,4.746312766425459
ZNF225,1.765534746362977,1.3950627995175775
PPIAL4D,0.0,0.0976107966264223
ASIC5,0.0,0.0
TAS2R31,0.2986583155645151,0.0840642647884745
DND1,0.1243281350022017,0.5753123306874368
SALL3,0.0,0.0
POLG2,4.323370069061268,4.200849574637213
SMIM10L1,3.0617761975866897,3.20006486151431
OR13A1,0.0,0.0
MTRNR2L1,0.0,0.0
CLEC12B,0.0,0.01435529297707
LIMS4,0.1243281350022017,0.2141248053528473
ZNF350,2.582556003014061,2.017921907997262
PGA5,0.0,0.0
STH,0.0,0.0
ZNF253,0.0,0.5160151470036647
KLRF2,0.0,0.0
C17orf100,1.560714954474479,1.280956313831056
CAPNS2,0.0565835283663675,0.0565835283663675
SLC5A8,0.0,0.0
MTRNR2L7,0.0,0.0
LIMS3,0.0,0.6507645591169022
KHDC1L,0.2868811477881615,0.0565835283663675
GPR142,0.0,0.0
HP,0.0285691521967709,0.0
SLCO1B3-SLCO1B7,0.2986583155645151,0.6229303509201767
C11orf97,0.0,0.0
DENND11,2.8257856274647914,2.277984747299765
LSM14A,6.692092375427572,5.53013318439181
NHLRC4,0.0426443374084937,0.0
OR11H12,0.0565835283663675,0.0
TAS2R38,0.0,0.0
GATC,4.388189537156084,3.851998837112446
ZBED6,1.070389327891398,0.7484612330040357
MGAM,1.1243281350022014,0.0
FNTB,4.279471295644468,3.130930869826449
ZNF878,0.0,0.0
RPL36A-HNRNPH2,8.31691504692397,9.846618675050612
ZNF625,0.0,0.0
GALNT4,2.604071323668861,1.480265122054463
INAFM1,1.74416109557041,1.84799690655495
CNPY2,7.20006486151431,7.001126665454284
MGAM2,0.0565835283663675,0.0
CUX1,4.460087240116833,4.311067102255596
TEN1,4.128458384146928,4.1969217338203295
TEX49,0.0,0.0
OR9A4,0.0,0.0
MAP1LC3B2,0.8718436485093178,1.541019153133559
PRSS58,0.0,0.0
CLEC5A,0.0,0.0
CHURC1,5.795974694206668,5.2539892662307865
C17orf49,5.537606691495291,4.883620816285672
RTEL1,2.51096191927738,3.6322682154995127
ZNF578,0.0,0.0
PDF,2.381283372503784,2.3868109464722167
RNASE12,0.0,0.0
OR11H2,0.0,0.0
SPESP1,0.0,0.0
TRIM6-TRIM34,0.0976107966264223,0.0
BCL2L2-PABPN1,2.454175893185802,2.039138393906958
SYNJ2BP-COX16,0.7484612330040357,1.1309308698264486
TRIM34,2.715893370547605,0.9411063109464316
C20orf141,0.070389327891398,0.1243281350022017
OR4C13,0.0,0.0
RNASE4,2.570462931026041,1.0071955014042038
MC1R,2.1243281350022016,1.948600847493356
DUXA,0.0285691521967709,0.0
CEP95,4.384740587292384,4.723558561472103
TUBB3,6.602142090697982,4.310340120612151
